# Frequency (Hz)	Amplitude
5.649924961934100764e+00	6.787436145270743237e-01
5.674924629907260432e+00	2.721534103962793272e-01
5.699924297880420099e+00	8.464738132451491426e-01
5.724923965853579766e+00	5.018997416102632947e-01
5.749923633826739433e+00	9.756141145838919115e-01
5.774923301799899100e+00	6.127732326172804500e-01
5.799922969773058767e+00	1.021071609714731654e+00
5.824922637746218435e+00	2.344118125489600857e+00
5.849922305719378102e+00	2.088605538026442332e+00
5.874921973692537769e+00	7.629567329363922124e-01
5.899921641665697436e+00	1.705698031664354186e+00
5.924921309638857991e+00	2.157498669417304615e+00
5.949920977612017658e+00	3.550494819152271164e-01
5.974920645585177326e+00	1.019407467127131817e+00
5.999920313558336993e+00	3.877426254040897136e-01
6.024919981531496660e+00	7.814881429908804300e-01
6.049919649504656327e+00	1.287389859521901325e+00
6.074919317477815994e+00	6.017066550700241878e-01
6.099918985450975661e+00	4.511660119621685450e-01
6.124918653424135329e+00	8.810176060269173659e-01
6.149918321397294996e+00	3.514798998755954140e-01
6.174917989370454663e+00	5.734828151477781022e-01
6.199917657343614330e+00	1.623769029504831929e+00
6.224917325316773997e+00	1.102735943547957342e+00
6.249916993289934553e+00	9.335528382601115949e-01
6.274916661263094220e+00	9.184330615029266953e-01
6.299916329236253887e+00	3.865566993966283449e-01
6.324915997209413554e+00	6.796726214678621147e-01
6.349915665182573221e+00	8.505025526491184484e-01
6.374915333155732888e+00	6.047141385957293114e-01
6.399915001128892555e+00	3.210219657841463237e-01
6.424914669102052223e+00	2.413429807988183295e+00
6.449914337075211890e+00	9.930988386377089805e-01
6.474914005048371557e+00	1.771449281216129545e+00
6.499913673021531224e+00	9.050463299091784375e-01
6.524913340994690891e+00	1.479226406269263938e+00
6.549913008967850558e+00	1.349058974402193911e+00
6.574912676941011114e+00	1.053706230644985808e+00
6.599912344914170781e+00	1.315250348640397027e+00
6.624912012887330448e+00	1.165517001617366155e+00
6.649911680860490115e+00	1.357859580797223797e+00
6.674911348833649782e+00	1.204369229393647212e+00
6.699911016806809450e+00	3.480551630174018585e-01
6.724910684779969117e+00	3.408581876696609170e-01
6.749910352753128784e+00	8.957751852252541225e-01
6.774910020726288451e+00	6.708285106846904045e-01
6.799909688699448118e+00	1.825519310458251665e+00
6.824909356672607785e+00	1.377365581871972777e+00
6.849909024645767452e+00	8.226299744001893677e-01
6.874908692618927120e+00	1.096677291011869171e+00
6.899908360592087675e+00	1.380673328730803062e+00
6.924908028565247342e+00	1.941197072502129251e+00
6.949907696538407009e+00	1.226640703179065595e+00
6.974907364511566676e+00	7.743174248091853062e-01
6.999907032484726344e+00	1.123083764636266579e+00
7.024906700457886011e+00	3.943370986860417204e-01
7.049906368431045678e+00	1.497836280117109453e+00
7.074906036404205345e+00	7.673494465251892160e-01
7.099905704377365012e+00	2.158955944181087716e+00
7.124905372350524679e+00	1.972420573968956647e+00
7.149905040323684347e+00	1.303643308197113271e+00
7.174904708296844014e+00	7.877043754396417796e-01
7.199904376270003681e+00	2.062287628349767643e-01
7.224904044243164236e+00	1.027441012877255311e+00
7.249903712216323903e+00	1.266842966321862329e+00
7.274903380189483570e+00	1.311263685367739296e+00
7.299903048162643238e+00	9.456277824450586289e-01
7.324902716135802905e+00	1.166491746592069889e+00
7.349902384108962572e+00	1.700122415249245567e-01
7.374902052082122239e+00	9.315599795540839834e-01
7.399901720055281906e+00	9.280875346943631143e-01
7.424901388028441573e+00	1.655749918071552029e+00
7.449901056001601241e+00	1.873870765512375636e+00
7.474900723974760908e+00	8.094548261432502612e-01
7.499900391947920575e+00	1.007212937137319519e+00
7.524900059921081130e+00	9.029766514621655471e-01
7.549899727894240797e+00	9.392254926673437865e-01
7.574899395867400465e+00	5.419278891745321625e-01
7.599899063840560132e+00	2.883123665075513209e-01
7.624898731813719799e+00	9.633241930061006153e-01
7.649898399786879466e+00	1.542815833687000149e+00
7.674898067760039133e+00	4.727265838661452446e-01
7.699897735733198800e+00	9.079123243072715344e-01
7.724897403706358467e+00	4.759988223147972319e-01
7.749897071679518135e+00	6.346780030875627254e-01
7.774896739652677802e+00	5.180037394804806183e-01
7.799896407625837469e+00	4.204775108471170419e-01
7.824896075598997136e+00	2.302905004869400252e-01
7.849895743572157691e+00	7.585006842685180217e-01
7.874895411545317359e+00	2.056376897366176681e-01
7.899895079518477026e+00	5.595227125483255570e-02
7.924894747491636693e+00	1.065079943949199803e+00
7.949894415464796360e+00	4.212803237937307044e-01
7.974894083437956027e+00	7.995423403622452518e-01
7.999893751411115694e+00	3.434787075186626626e-01
8.024893419384275361e+00	6.275189491192872948e-01
8.049893087357435917e+00	4.413798748119448501e-01
8.074892755330594696e+00	8.697984013033898121e-01
8.099892423303755251e+00	5.675931276700716399e-01
8.124892091276914030e+00	1.211485249730954727e+00
8.149891759250074585e+00	7.534717470864085165e-01
8.174891427223233364e+00	3.319138382930086895e-01
8.199891095196393920e+00	8.038420829263509537e-01
8.224890763169552699e+00	4.721839576091005908e-01
8.249890431142713254e+00	5.746183271641144286e-01
8.274890099115872033e+00	4.398938709752654996e-01
8.299889767089032588e+00	6.058961629908291568e-01
8.324889435062193144e+00	4.830587356954715861e-01
8.349889103035351923e+00	6.286631479052688931e-01
8.374888771008512478e+00	4.870199445962719031e-01
8.399888438981671257e+00	2.118007018042639134e-01
8.424888106954831812e+00	6.041510334746567068e-01
8.449887774927990591e+00	4.444169146161809913e-01
8.474887442901151147e+00	2.433176005986884549e-01
8.499887110874309926e+00	4.017570842019845268e-01
8.524886778847470481e+00	6.482441251346461319e-01
8.549886446820629260e+00	5.787976754256397571e-01
8.574886114793789815e+00	3.976544097750276396e-01
8.599885782766948594e+00	5.888840111323627724e-01
8.624885450740109150e+00	9.793828943727929115e-01
8.649885118713269705e+00	3.046405185946433058e-01
8.674884786686428484e+00	2.915804335790118107e-01
8.699884454659589039e+00	4.537523563596042031e-01
8.724884122632747818e+00	4.441012302460674577e-01
8.749883790605908374e+00	4.102551516524606812e-01
8.774883458579067153e+00	4.154648525154884253e-01
8.799883126552227708e+00	4.787639176030393795e-01
8.824882794525386487e+00	3.964964549916761838e-01
8.849882462498547042e+00	1.984391865776333752e-01
8.874882130471705821e+00	5.781990095418324538e-01
8.899881798444866376e+00	4.852198021644683057e-01
8.924881466418025155e+00	3.983688188513817563e-01
8.949881134391185711e+00	4.386682961143131831e-01
8.974880802364346266e+00	1.231586551267804142e+00
8.999880470337505045e+00	2.469306407365659262e-01
9.024880138310665600e+00	5.140292630408924701e-01
9.049879806283824379e+00	1.488380741203065016e-01
9.074879474256984935e+00	6.217007358513203519e-01
9.099879142230143714e+00	1.475353608538479966e-01
9.124878810203304269e+00	5.090181358573730996e-01
9.149878478176463048e+00	2.064539310923981796e-01
9.174878146149623603e+00	2.280940928007277324e-01
9.199877814122782382e+00	5.218801042573577575e-01
9.224877482095942938e+00	2.801854806840077261e-01
9.249877150069101717e+00	1.098074217136031094e-01
9.274876818042262272e+00	1.923759014488658492e-01
9.299876486015422827e+00	4.069673866084402292e-01
9.324876153988581606e+00	4.974626644501899952e-01
9.349875821961742162e+00	4.476019762648003053e-01
9.374875489934900941e+00	5.108593096081680551e-01
9.399875157908061496e+00	1.895952461636962738e-01
9.424874825881220275e+00	6.293176990431669227e-01
9.449874493854380830e+00	1.512122937437795356e-01
9.474874161827539609e+00	4.671575905057597233e-01
9.499873829800700165e+00	2.753140963486293002e-01
9.524873497773858944e+00	6.468668773210508594e-01
9.549873165747019499e+00	4.894447119612041486e-01
9.574872833720178278e+00	7.355209957413361144e-01
9.599872501693338833e+00	5.773278928612900485e-01
9.624872169666499389e+00	2.214404917395468575e-01
9.649871837639658168e+00	6.311130408677351200e-01
9.674871505612818723e+00	4.787070995916207217e-01
9.699871173585977502e+00	2.244536786104897597e-01
9.724870841559138057e+00	7.442436611274703961e-02
9.749870509532296836e+00	6.174715883597881039e-01
9.774870177505457391e+00	3.736950995932875053e-01
9.799869845478616170e+00	1.587178449322713403e-01
9.824869513451776726e+00	3.844610400011668205e-01
9.849869181424935505e+00	3.412239876869531119e-01
9.874868849398096060e+00	5.652830501764452009e-01
9.899868517371254839e+00	1.410359647464729971e+00
9.924868185344415394e+00	4.018600714525216722e-01
9.949867853317575950e+00	6.261422151165276784e-01
9.974867521290734729e+00	1.681355611440098763e-01
9.999867189263895284e+00	5.053738811452815893e-01
1.002486685723705406e+01	4.310177052522638497e-01
1.004986652521021462e+01	2.954699232303902301e-01
1.007486619318337340e+01	7.434779847759847016e-01
1.009986586115653395e+01	2.353866584161502518e-01
1.012486552912969273e+01	3.711805077046012591e-01
1.014986519710285329e+01	4.897994160213570702e-01
1.017486486507601207e+01	6.054835083731732182e-01
1.019986453304917262e+01	2.514227505264674534e-01
1.022486420102233140e+01	4.169677523231601346e-01
1.024986386899549196e+01	3.864590939551713067e-01
1.027486353696865251e+01	6.876398275011138539e-01
1.029986320494181129e+01	2.887209865099022443e-01
1.032486287291497185e+01	3.821998970296519582e-01
1.034986254088813062e+01	1.201141478474968133e-01
1.037486220886129118e+01	4.350511719405052158e-02
1.039986187683444996e+01	4.476068283204901466e-01
1.042486154480761051e+01	1.174020963552681734e-01
1.044986121278076929e+01	4.549374751758229474e-01
1.047486088075392985e+01	3.020997768280236917e-01
1.049986054872708863e+01	3.700983661970715377e-01
1.052486021670024918e+01	6.909698713650017643e-01
1.054985988467340796e+01	2.820082538922966675e-01
1.057485955264656852e+01	2.956135194968433910e-01
1.059985922061972907e+01	3.190970486813334284e-01
1.062485888859288785e+01	3.742360056066525997e-01
1.064985855656604841e+01	2.837890026750515826e-01
1.067485822453920719e+01	3.984499696417135306e-01
1.069985789251236774e+01	3.951527668543845517e-01
1.072485756048552652e+01	2.183634157005471255e-01
1.074985722845868708e+01	4.397837179567143373e-01
1.077485689643184585e+01	5.797335068401248126e-01
1.079985656440500641e+01	2.821818497875666076e-01
1.082485623237816519e+01	1.803706193771495436e-01
1.084985590035132574e+01	4.564296909620295661e-01
1.087485556832448452e+01	3.910238120649326965e-01
1.089985523629764508e+01	1.440140531933925827e-01
1.092485490427080563e+01	1.293099077032560662e-01
1.094985457224396441e+01	1.500927964142032278e-01
1.097485424021712497e+01	2.301953825396894915e-01
1.099985390819028375e+01	3.097632909715530847e-02
1.102485357616344430e+01	2.401439155148837046e-01
1.104985324413660308e+01	4.814542477703356860e-01
1.107485291210976364e+01	3.825688877711235225e-01
1.109985258008292242e+01	5.251114043177759205e-01
1.112485224805608297e+01	4.996903398754750647e-01
1.114985191602924175e+01	9.234894027741036293e-02
1.117485158400240230e+01	4.876449049451017093e-01
1.119985125197556286e+01	2.932831019252908900e-01
1.122485091994872164e+01	1.889708486768461593e-01
1.124985058792188219e+01	6.800370422736842224e-01
1.127485025589504097e+01	7.082688104052927702e-01
1.129984992386820153e+01	4.198831439565215429e-01
1.132484959184136031e+01	1.274976099605007740e-01
1.134984925981452086e+01	5.358704059911133522e-01
1.137484892778767964e+01	2.322786164336980985e-01
1.139984859576084020e+01	1.908679426747730001e-01
1.142484826373399898e+01	6.909264615907604323e-01
1.144984793170715953e+01	8.324149241192550785e-02
1.147484759968031831e+01	2.651441059242641840e-01
1.149984726765347887e+01	3.282205652559501141e-01
1.152484693562663942e+01	3.660968672940171920e-01
1.154984660359979820e+01	4.250011427405847031e-01
1.157484627157295876e+01	1.941783084267871828e-01
1.159984593954611753e+01	2.401396357588626573e-01
1.162484560751927809e+01	4.275295885515414396e-01
1.164984527549243687e+01	2.322564674729444834e-01
1.167484494346559742e+01	1.888418001399147783e-01
1.169984461143875620e+01	3.978983041161128775e-01
1.172484427941191676e+01	3.793911559511402021e-01
1.174984394738507554e+01	3.490632659338847588e-01
1.177484361535823609e+01	2.318683912303447503e-01
1.179984328333139487e+01	1.250164989355566636e-01
1.182484295130455543e+01	2.601183752277611005e-01
1.184984261927771598e+01	2.436777451869744926e-01
1.187484228725087476e+01	5.023043727100524186e-02
1.189984195522403532e+01	4.811250399464543359e-01
1.192484162319719410e+01	5.128732866175351734e-01
1.194984129117035465e+01	2.814321393745365385e-01
1.197484095914351343e+01	1.863610875612255746e-01
1.199984062711667399e+01	1.381967658337452665e-01
1.202484029508983276e+01	3.663961755556113253e-01
1.204983996306299332e+01	2.939221780588440747e-01
1.207483963103615210e+01	2.169795698499530634e-01
1.209983929900931265e+01	3.278384674698626156e-01
1.212483896698247143e+01	3.628603001269892214e-01
1.214983863495563199e+01	2.486231854925703144e-01
1.217483830292879254e+01	2.815882085123134759e-01
1.219983797090195132e+01	3.629283398391641713e-01
1.222483763887511188e+01	1.982304048921043060e-01
1.224983730684827066e+01	4.469148878471462111e-02
1.227483697482143121e+01	3.422453195144108951e-01
1.229983664279458999e+01	4.507495808270164245e-02
1.232483631076775055e+01	1.546421785627519752e-01
1.234983597874090933e+01	2.428114024186962816e-01
1.237483564671406988e+01	5.558834070779273828e-01
1.239983531468722866e+01	3.405112994656626091e-01
1.242483498266038922e+01	8.855234100889861071e-02
1.244983465063354799e+01	2.141960776430443802e-01
1.247483431860670855e+01	3.873551567030570908e-01
1.249983398657986911e+01	3.103421001658507872e-01
1.252483365455302788e+01	1.705172305442862468e-01
1.254983332252618844e+01	7.833607350898559585e-02
1.257483299049934722e+01	2.865115741554484785e-01
1.259983265847250777e+01	2.894271390420511958e-01
1.262483232644566655e+01	1.908908808376699462e-01
1.264983199441882711e+01	2.396050197643336821e-01
1.267483166239198589e+01	5.623875481580466879e-02
1.269983133036514644e+01	1.515567903302863229e-01
1.272483099833830522e+01	1.232400785930285875e-01
1.274983066631146578e+01	4.047254308152762325e-01
1.277483033428462456e+01	1.813253981798325365e-01
1.279983000225778511e+01	3.732828138810156959e-01
1.282482967023094567e+01	2.559013893850002330e-01
1.284982933820410445e+01	8.731555946340098517e-02
1.287482900617726500e+01	3.654443821518756352e-01
1.289982867415042378e+01	2.710652628938831077e-01
1.292482834212358433e+01	4.025537161884449461e-02
1.294982801009674311e+01	4.326806162773198516e-01
1.297482767806990367e+01	7.225896925033895024e-02
1.299982734604306245e+01	2.248661246943176040e-01
1.302482701401622300e+01	1.876508645322123581e-01
1.304982668198938178e+01	1.525215656337291226e-01
1.307482634996254234e+01	4.082662129365593473e-01
1.309982601793570112e+01	3.020330173347117730e-01
1.312482568590886167e+01	2.876075752349628312e-01
1.314982535388202223e+01	4.130903193584566924e-01
1.317482502185518101e+01	3.927371680740711635e-01
1.319982468982834156e+01	1.157990214466559920e-01
1.322482435780150034e+01	1.983649167218089204e-01
1.324982402577466090e+01	4.786969042497793425e-01
1.327482369374781968e+01	6.368525796800654504e-02
1.329982336172098023e+01	5.337471384017503789e-02
1.332482302969413901e+01	1.484887279667583826e-01
1.334982269766729956e+01	1.732219438820114532e-01
1.337482236564045834e+01	2.521973345854480741e-01
1.339982203361361890e+01	3.629812451936227369e-01
1.342482170158677768e+01	4.052504067313603131e-01
1.344982136955993823e+01	2.602036358831034124e-01
1.347482103753309879e+01	2.790053049976438104e-01
1.349982070550625757e+01	3.602474122849861349e-01
1.352482037347941812e+01	3.637848906165071505e-01
1.354982004145257690e+01	2.722703135643388395e-01
1.357481970942573746e+01	2.167208819091070715e-01
1.359981937739889624e+01	2.217070538119265410e-01
1.362481904537205679e+01	3.227901415354184622e-01
1.364981871334521557e+01	1.766843899625738235e-01
1.367481838131837613e+01	3.593700271991516759e-01
1.369981804929153490e+01	4.736491414408409151e-01
1.372481771726469546e+01	2.895825126700130037e-01
1.374981738523785424e+01	2.935981135975695988e-01
1.377481705321101479e+01	2.730744813491286505e-01
1.379981672118417535e+01	2.037254552063382795e-01
1.382481638915733413e+01	2.268988910282766502e-01
1.384981605713049468e+01	2.891704308940492574e-01
1.387481572510365346e+01	1.003240951602117348e-01
1.389981539307681402e+01	4.516517876154397260e-01
1.392481506104997280e+01	3.071584255655602225e-01
1.394981472902313335e+01	6.634476305070517999e-01
1.397481439699629213e+01	5.209379284953498113e-01
1.399981406496945269e+01	3.192817152998218555e-01
1.402481373294261147e+01	5.113013956067281596e-01
1.404981340091577202e+01	2.645180982191095431e-01
1.407481306888893080e+01	3.663818280618150180e-01
1.409981273686209136e+01	3.370106887727921663e-01
1.412481240483525191e+01	2.300563084685110782e-01
1.414981207280841069e+01	2.195252622002641651e-01
1.417481174078157125e+01	3.853538957862464448e-02
1.419981140875473002e+01	1.811180561951879764e-01
1.422481107672789058e+01	7.441882184524795107e-02
1.424981074470104936e+01	4.062265383901091931e-01
1.427481041267420991e+01	2.920729358382884722e-01
1.429981008064736869e+01	2.585954939533450792e-01
1.432480974862052925e+01	1.003282300107651535e-02
1.434980941659368803e+01	1.883717325936793419e-01
1.437480908456684858e+01	8.624756950363866859e-02
1.439980875254000736e+01	1.621884704582870762e-01
1.442480842051316792e+01	4.211870457761558995e-01
1.444980808848632847e+01	7.688845452770838584e-02
1.447480775645948725e+01	4.079361117123620484e-01
1.449980742443264781e+01	2.929095859221328077e-02
