# Frequency (Hz)	Amplitude
5.714436957355694346e+00	2.294079470894205136e-02
5.755254364193949534e+00	2.816361299260898218e-02
5.796071771032203834e+00	2.230980900168326106e-02
5.836889177870459022e+00	2.307665344835690274e-02
5.877706584708714210e+00	2.927215538263447728e-02
5.918523991546969398e+00	2.590282788387725244e-02
5.959341398385223698e+00	2.497108783306738536e-02
6.000158805223478886e+00	2.117763601584383287e-02
6.040976212061734074e+00	2.528746049045614563e-02
6.081793618899989262e+00	2.489897800163184613e-02
6.122611025738243562e+00	2.796070252023217032e-02
6.163428432576498750e+00	2.264376453016622714e-02
6.204245839414753938e+00	2.938354948196655186e-02
6.245063246253009126e+00	2.388219345825099219e-02
6.285880653091263426e+00	2.131968361670201137e-02
6.326698059929518614e+00	2.667207502418901532e-02
6.367515466767773802e+00	2.245726125567219095e-02
6.408332873606028990e+00	2.596595368204641582e-02
6.449150280444283290e+00	2.204167610546346051e-02
6.489967687282538478e+00	2.082577748031009396e-02
6.530785094120793666e+00	2.700101375413690996e-02
6.571602500959047966e+00	2.139935086443753645e-02
6.612419907797303154e+00	2.089752206121602007e-02
6.653237314635558342e+00	2.243108370505239937e-02
6.694054721473813530e+00	2.249831359939305150e-02
6.734872128312067829e+00	2.331095335915036454e-02
6.775689535150323017e+00	2.251942650716804925e-02
6.816506941988578205e+00	2.300952512721967866e-02
6.857324348826833393e+00	2.181522380021075347e-02
6.898141755665087693e+00	2.140086906884560922e-02
6.938959162503342881e+00	2.108784423764286514e-02
6.979776569341598069e+00	2.189960067120430565e-02
7.020593976179853257e+00	2.054792359537433930e-02
7.061411383018107557e+00	2.184288112692795575e-02
7.102228789856362745e+00	2.112072611764949023e-02
7.143046196694617933e+00	2.210300298285438822e-02
7.183863603532873121e+00	2.240098329350975054e-02
7.224681010371127421e+00	2.253310290624939427e-02
7.265498417209382609e+00	2.071439655699947383e-02
7.306315824047637797e+00	2.082806364030189566e-02
7.347133230885892985e+00	1.949591840955347197e-02
7.387950637724147285e+00	1.949178788031951867e-02
7.428768044562402473e+00	2.227613533717551567e-02
7.469585451400657661e+00	1.981467022936763203e-02
7.510402858238912849e+00	2.037734665595984998e-02
7.551220265077167149e+00	1.975805233585538334e-02
7.592037671915422337e+00	2.019547697970045658e-02
7.632855078753677525e+00	1.963889420842717878e-02
7.673672485591932713e+00	2.032204595912540449e-02
7.714489892430187012e+00	1.888817888019939453e-02
7.755307299268442200e+00	1.880975892829794827e-02
7.796124706106697388e+00	1.950053823972553932e-02
7.836942112944951688e+00	1.900398479567217205e-02
7.877759519783206876e+00	1.964736970459637910e-02
7.918576926621462064e+00	2.071838066432299744e-02
7.959394333459717252e+00	1.867923753409285112e-02
8.000211740297972440e+00	1.781505948493688693e-02
8.041029147136226740e+00	1.821918760807031759e-02
8.081846553974481040e+00	1.778868767452524563e-02
8.122663960812737116e+00	1.876144234004031158e-02
8.163481367650991416e+00	1.905913940077404514e-02
8.204298774489247492e+00	1.816548464421051390e-02
8.245116181327501792e+00	1.783370065278646818e-02
8.285933588165756092e+00	1.798996353813007640e-02
8.326750995004012168e+00	1.750343049851020225e-02
8.367568401842266468e+00	1.881773064707097792e-02
8.408385808680520768e+00	1.811746970748834978e-02
8.449203215518776844e+00	1.792734952845715865e-02
8.490020622357031144e+00	1.724380796464146728e-02
8.530838029195287220e+00	1.686858360182083225e-02
8.571655436033541520e+00	1.827681963439460947e-02
8.612472842871795820e+00	1.745251606710967324e-02
8.653290249710051896e+00	1.728863118721595676e-02
8.694107656548306196e+00	1.713447155651554726e-02
8.734925063386560495e+00	1.703698724219027127e-02
8.775742470224816572e+00	1.702632975061959056e-02
8.816559877063070871e+00	1.617056757103448386e-02
8.857377283901326948e+00	1.785321153136307237e-02
8.898194690739581247e+00	1.771962863727519211e-02
8.939012097577835547e+00	1.687337533278113200e-02
8.979829504416091623e+00	1.624558108686894459e-02
9.020646911254345923e+00	1.657014637126434653e-02
9.061464318092600223e+00	1.593746657272114564e-02
9.102281724930856299e+00	1.601661548843391278e-02
9.143099131769110599e+00	1.665751901224043000e-02
9.183916538607364899e+00	1.693189289622287416e-02
9.224733945445620975e+00	1.683449619346202852e-02
9.265551352283875275e+00	1.623629558614699334e-02
9.306368759122131351e+00	1.638044860617809267e-02
9.347186165960385651e+00	1.669248311910298543e-02
9.388003572798639951e+00	1.652124222615062796e-02
9.428820979636896027e+00	1.596723080116969201e-02
9.469638386475150327e+00	1.600636679763931675e-02
9.510455793313404627e+00	1.651655610244550515e-02
9.551273200151660703e+00	1.608490399040992877e-02
9.592090606989915003e+00	1.523991442638152755e-02
9.632908013828171079e+00	1.587264352245346816e-02
9.673725420666425379e+00	1.602525265276102256e-02
9.714542827504679678e+00	1.521488544360715713e-02
9.755360234342935755e+00	1.588281075515662541e-02
9.796177641181190054e+00	1.607502712314665475e-02
9.836995048019444354e+00	1.489627515673313737e-02
9.877812454857700430e+00	1.516031165707077896e-02
9.918629861695954730e+00	1.538608476002953189e-02
9.959447268534210806e+00	1.496556016462943783e-02
1.000026467537246511e+01	1.568407096904032502e-02
1.004108208221071941e+01	1.480706339221640050e-02
1.008189948904897548e+01	1.471544147756899054e-02
1.012271689588722978e+01	1.493868284950027395e-02
1.016353430272548408e+01	1.510925834216703123e-02
1.020435170956374016e+01	1.495147868645009190e-02
1.024516911640199446e+01	1.384308015517391952e-02
1.028598652324025053e+01	1.420411621687433894e-02
1.032680393007850483e+01	1.442053335341747164e-02
1.036762133691675913e+01	1.483558925620700325e-02
1.040843874375501521e+01	1.485567704263367553e-02
1.044925615059326951e+01	1.492626831061432194e-02
1.049007355743152381e+01	1.354827581552222292e-02
1.053089096426977989e+01	1.467551672050386273e-02
1.057170837110803419e+01	1.484556198060650589e-02
1.061252577794628849e+01	1.380612100001145370e-02
1.065334318478454456e+01	1.429156319187997390e-02
1.069416059162279886e+01	1.453677807710634234e-02
1.073497799846105494e+01	1.420445682872814586e-02
1.077579540529930924e+01	1.382302201746488622e-02
1.081661281213756354e+01	1.317418644726574793e-02
1.085743021897581961e+01	1.405393275224037924e-02
1.089824762581407391e+01	1.426133373035221377e-02
1.093906503265232821e+01	1.345169999660930822e-02
1.097988243949058429e+01	1.395879057673226481e-02
1.102069984632883859e+01	1.372698570009328427e-02
1.106151725316709467e+01	1.411339424490400465e-02
1.110233466000534897e+01	1.357670459012545738e-02
1.114315206684360327e+01	1.342328757609327974e-02
1.118396947368185934e+01	1.357071624144283624e-02
1.122478688052011364e+01	1.329297173115645027e-02
1.126560428735836794e+01	1.331289175451480858e-02
1.130642169419662402e+01	1.299483878035693346e-02
1.134723910103487832e+01	1.341042090180723061e-02
1.138805650787313439e+01	1.304715878925253626e-02
1.142887391471138869e+01	1.227529710544826569e-02
1.146969132154964299e+01	1.328568634109403290e-02
1.151050872838789907e+01	1.336338111804625563e-02
1.155132613522615337e+01	1.323250038415586284e-02
1.159214354206440767e+01	1.251009945751891533e-02
1.163296094890266374e+01	1.282715079842457022e-02
1.167377835574091804e+01	1.296352717292389815e-02
1.171459576257917412e+01	1.315581358759925282e-02
1.175541316941742842e+01	1.284191226060835654e-02
1.179623057625568272e+01	1.289813954813999811e-02
1.183704798309393880e+01	1.236568380267881288e-02
1.187786538993219310e+01	1.255241481933055438e-02
1.191868279677044740e+01	1.260839799450925655e-02
1.195950020360870347e+01	1.253067280385551305e-02
1.200031761044695777e+01	1.231989850715150062e-02
1.204113501728521207e+01	1.240018016368553931e-02
1.208195242412346815e+01	1.347857470743556337e-02
1.212276983096172245e+01	1.252510750127823827e-02
1.216358723779997852e+01	1.308460474729272217e-02
1.220440464463823282e+01	1.267875147576791144e-02
1.224522205147648712e+01	1.221159015963898739e-02
1.228603945831474320e+01	1.267530502724702711e-02
1.232685686515299750e+01	1.236171884123203266e-02
1.236767427199125180e+01	1.289913514898176697e-02
1.240849167882950788e+01	1.199266809370537305e-02
1.244930908566776218e+01	1.223956164164126045e-02
1.249012649250601825e+01	1.219153772232475265e-02
1.253094389934427255e+01	1.188221066955521231e-02
1.257176130618252685e+01	1.180766590151419333e-02
1.261257871302078293e+01	1.164713096398971998e-02
1.265339611985903723e+01	1.217733129267187416e-02
1.269421352669729153e+01	1.177912574149373587e-02
1.273503093353554760e+01	1.153289438758338913e-02
1.277584834037380190e+01	1.137450179111490663e-02
1.281666574721205798e+01	1.153708795524083751e-02
1.285748315405031228e+01	1.160072302399724371e-02
1.289830056088856658e+01	1.123856641565635674e-02
1.293911796772682266e+01	1.121998578075556613e-02
1.297993537456507696e+01	1.123928141119938211e-02
1.302075278140333126e+01	1.162147500890813555e-02
1.306157018824158733e+01	1.123939147076416858e-02
1.310238759507984163e+01	1.116602040502883385e-02
1.314320500191809593e+01	1.165049165366320409e-02
1.318402240875635201e+01	1.116847632757721198e-02
1.322483981559460631e+01	1.113507225203281235e-02
1.326565722243286238e+01	1.118191453102926509e-02
1.330647462927111668e+01	1.167902382784355084e-02
1.334729203610937098e+01	1.121762771183584979e-02
1.338810944294762706e+01	1.095784718785434465e-02
1.342892684978588136e+01	1.102128532508232089e-02
1.346974425662413566e+01	1.128839367718723584e-02
1.351056166346239173e+01	1.110821794019404424e-02
1.355137907030064603e+01	1.117165669337710950e-02
1.359219647713890211e+01	1.099750962126448336e-02
1.363301388397715641e+01	1.093985557675087282e-02
1.367383129081541071e+01	1.098753909344543297e-02
1.371464869765366679e+01	1.108344143309890339e-02
1.375546610449192109e+01	1.101594174189285055e-02
1.379628351133017539e+01	1.049683758971299563e-02
1.383710091816843146e+01	1.089404280410212304e-02
1.387791832500668576e+01	1.056374610373280593e-02
1.391873573184494184e+01	1.088464989673425254e-02
1.395955313868319614e+01	1.070946638983133817e-02
1.400037054552145044e+01	1.064455450114807841e-02
1.404118795235970651e+01	1.070966718861511568e-02
1.408200535919796081e+01	1.075578226060308965e-02
1.412282276603621511e+01	1.074975712002368758e-02
1.416364017287447119e+01	1.041151497340164767e-02
1.420445757971272549e+01	1.079247944856075343e-02
1.424527498655098157e+01	1.055829453937860533e-02
1.428609239338923587e+01	1.062827118962896521e-02
1.432690980022749017e+01	1.030412791817996235e-02
1.436772720706574624e+01	1.040161979005210270e-02
1.440854461390400054e+01	1.052272842835873592e-02
1.444936202074225484e+01	1.024053327813436755e-02
1.449017942758051092e+01	1.011849932478833293e-02
1.453099683441876522e+01	1.039145692049585866e-02
1.457181424125701952e+01	1.040689903735834282e-02
1.461263164809527559e+01	1.031644226228340018e-02
1.465344905493352989e+01	1.028220361830933446e-02
1.469426646177178597e+01	1.006072739959965566e-02
1.473508386861004027e+01	1.000961665004677925e-02
1.477590127544829457e+01	1.032689124835952862e-02
1.481671868228655065e+01	1.023396918483961832e-02
1.485753608912480495e+01	9.943867703387216858e-03
1.489835349596305925e+01	1.013455948995139674e-02
1.493917090280131532e+01	1.012662813499981204e-02
1.497998830963956962e+01	1.008272548159970528e-02
1.502080571647782570e+01	1.013800899252992327e-02
1.506162312331608000e+01	9.779649623403196754e-03
1.510244053015433430e+01	9.971388987397543369e-03
1.514325793699259037e+01	1.011594084747158458e-02
1.518407534383084467e+01	9.915915911849272277e-03
1.522489275066909897e+01	9.487720222237143453e-03
1.526571015750735505e+01	1.001488201961904870e-02
1.530652756434560935e+01	9.880338293698168878e-03
1.534734497118386543e+01	9.779341439113622622e-03
1.538816237802211973e+01	9.754956561738723636e-03
1.542897978486037402e+01	9.779301533043124189e-03
1.546979719169863010e+01	9.503321182217394289e-03
1.551061459853688440e+01	9.690694111315184198e-03
1.555143200537513870e+01	9.641768420924361552e-03
1.559224941221339478e+01	9.500034439108776332e-03
1.563306681905164908e+01	9.641471152386456300e-03
1.567388422588990338e+01	9.561325401640606916e-03
1.571470163272815945e+01	9.426637616971163258e-03
1.575551903956641375e+01	9.491809008015689164e-03
1.579633644640466983e+01	9.365146272480711145e-03
1.583715385324292413e+01	9.492795158046130055e-03
1.587797126008117843e+01	9.448985697152733135e-03
1.591878866691943450e+01	9.569248383992378509e-03
1.595960607375768880e+01	9.559026395710858159e-03
1.600042348059594488e+01	9.323660213208703404e-03
1.604124088743419918e+01	9.434362306283333721e-03
1.608205829427245348e+01	9.266194760258968793e-03
1.612287570111070778e+01	9.163389278182134529e-03
1.616369310794896208e+01	9.194701116568546051e-03
1.620451051478721993e+01	9.252359499127855297e-03
1.624532792162547423e+01	9.424162582870996077e-03
1.628614532846372853e+01	8.963128618744646559e-03
1.632696273530198283e+01	9.332462791675131403e-03
1.636778014214023713e+01	8.983679800444599114e-03
1.640859754897849498e+01	9.344992474780731972e-03
1.644941495581674928e+01	9.374262131662940492e-03
1.649023236265500358e+01	8.743279666030534178e-03
1.653104976949325788e+01	9.411510067818422420e-03
1.657186717633151218e+01	9.002683783586980931e-03
1.661268458316977004e+01	8.959918081008339669e-03
1.665350199000802434e+01	8.855653199714765347e-03
1.669431939684627864e+01	8.836134237936327587e-03
1.673513680368453294e+01	8.754367395767684995e-03
1.677595421052278724e+01	8.999613023330074041e-03
1.681677161736104154e+01	8.802966040086247432e-03
1.685758902419929939e+01	8.624129524905351299e-03
1.689840643103755369e+01	8.842986019015917909e-03
1.693922383787580799e+01	8.541100386040941655e-03
1.698004124471406229e+01	8.817384992003763147e-03
1.702085865155231659e+01	8.678762169305381802e-03
1.706167605839057444e+01	8.560021853642560408e-03
1.710249346522882874e+01	8.678527437145760678e-03
1.714331087206708304e+01	8.768996521691370047e-03
1.718412827890533734e+01	8.898960939069309323e-03
1.722494568574359164e+01	8.616816598038154820e-03
1.726576309258184594e+01	8.565779878876004019e-03
1.730658049942010379e+01	8.798962022462487181e-03
1.734739790625835809e+01	8.760884023032308732e-03
1.738821531309661239e+01	8.606007210077473366e-03
1.742903271993486669e+01	8.377811743298397423e-03
1.746985012677312099e+01	8.813540307769847718e-03
1.751066753361137884e+01	8.588432911519590721e-03
1.755148494044963314e+01	8.463714777000974632e-03
1.759230234728788744e+01	8.783994176688210767e-03
1.763311975412614174e+01	8.567630989775209399e-03
1.767393716096439604e+01	8.387636501223110289e-03
1.771475456780265390e+01	8.760252323357422058e-03
1.775557197464090819e+01	8.560765238362759780e-03
1.779638938147916249e+01	8.257643363085999041e-03
1.783720678831741679e+01	8.517320996207507211e-03
1.787802419515567109e+01	8.431639387502805338e-03
1.791884160199392539e+01	8.442642023322297420e-03
1.795965900883218325e+01	8.591066381432610824e-03
1.800047641567043755e+01	8.265086049932056367e-03
1.804129382250869185e+01	8.374822702150518799e-03
1.808211122934694615e+01	8.354248636374688938e-03
1.812292863618520045e+01	8.089284471285171016e-03
1.816374604302345830e+01	8.339639346854617330e-03
1.820456344986171260e+01	8.409884479706726881e-03
1.824538085669996690e+01	8.278426564780222777e-03
1.828619826353822120e+01	8.341445720673088329e-03
1.832701567037647550e+01	8.139760837635748314e-03
1.836783307721472980e+01	8.237088435299289718e-03
1.840865048405298765e+01	8.107533925477538456e-03
1.844946789089124195e+01	8.171380862518305699e-03
1.849028529772949625e+01	8.237478983765341226e-03
1.853110270456775055e+01	8.050837422011163785e-03
1.857192011140600485e+01	8.064181501279885783e-03
1.861273751824426270e+01	8.092436537067645291e-03
1.865355492508251700e+01	8.076252223040227690e-03
1.869437233192077130e+01	8.089820213332566193e-03
1.873518973875902560e+01	7.909733079476054599e-03
1.877600714559727990e+01	8.096531207941286279e-03
1.881682455243553775e+01	8.063581409335522296e-03
1.885764195927379205e+01	7.975038657419587784e-03
1.889845936611204635e+01	8.078872449183522805e-03
1.893927677295030065e+01	7.963464436586064135e-03
1.898009417978855495e+01	7.969189558854495453e-03
1.902091158662680925e+01	7.900205011075555825e-03
1.906172899346506711e+01	7.735188367885094396e-03
1.910254640030332141e+01	7.902181555331150298e-03
1.914336380714157571e+01	7.883828710787785243e-03
1.918418121397983001e+01	7.803820239227112453e-03
1.922499862081808431e+01	7.716955707417980266e-03
1.926581602765634216e+01	7.832223347692462631e-03
1.930663343449459646e+01	7.796106133571224957e-03
1.934745084133285076e+01	7.746657785216493931e-03
1.938826824817110506e+01	7.738038502198165032e-03
1.942908565500935936e+01	7.852753084313098680e-03
1.946990306184761721e+01	7.729388274693853832e-03
1.951072046868587151e+01	7.682638313835118797e-03
1.955153787552412581e+01	7.639343840797794064e-03
1.959235528236238011e+01	7.704171929968503356e-03
1.963317268920063441e+01	7.650315913541277761e-03
1.967399009603888871e+01	7.734209341695697480e-03
1.971480750287714656e+01	7.568357547830915563e-03
1.975562490971540086e+01	7.516345218200587604e-03
1.979644231655365516e+01	7.636786656725094886e-03
1.983725972339190946e+01	7.529530414004104860e-03
1.987807713023016376e+01	7.524400898501535859e-03
1.991889453706842161e+01	7.595344412984223609e-03
1.995971194390667591e+01	7.420596072302992376e-03
2.000052935074493021e+01	7.388483074727542239e-03
2.004134675758318451e+01	7.487601407600601687e-03
2.008216416442143881e+01	7.357813069700536515e-03
2.012298157125969311e+01	7.496057317496243252e-03
2.016379897809795096e+01	7.488698306900580699e-03
2.020461638493620526e+01	7.461504974141477432e-03
2.024543379177445956e+01	7.383301114166972851e-03
2.028625119861271386e+01	7.361560554512357538e-03
2.032706860545096816e+01	7.429235228114512701e-03
2.036788601228922602e+01	7.373192536321763677e-03
2.040870341912748032e+01	7.474163229511273515e-03
2.044952082596573462e+01	7.324453090449429930e-03
2.049033823280398892e+01	7.278789496501784917e-03
2.053115563964224322e+01	7.428418155692401680e-03
2.057197304648050107e+01	7.354583246694685120e-03
2.061279045331875537e+01	7.231156239408017584e-03
2.065360786015700967e+01	7.278350131295865076e-03
2.069442526699526397e+01	7.276639424933777078e-03
2.073524267383351827e+01	7.240601749392239390e-03
2.077606008067177257e+01	7.227180047044845165e-03
2.081687748751003042e+01	7.300123092772962431e-03
2.085769489434828472e+01	7.213079518918716002e-03
2.089851230118653902e+01	7.129378654041328492e-03
2.093932970802479332e+01	7.065429493075963546e-03
2.098014711486304762e+01	7.214100895589575790e-03
2.102096452170130547e+01	7.166039547026789233e-03
2.106178192853955977e+01	7.117270778853882623e-03
2.110259933537781407e+01	7.022846561733647568e-03
2.114341674221606837e+01	7.055788167092845106e-03
2.118423414905432267e+01	7.176272765426393307e-03
2.122505155589257697e+01	7.123492147466962618e-03
2.126586896273083482e+01	6.985204786029645084e-03
2.130668636956908912e+01	6.962549003181424043e-03
2.134750377640734342e+01	6.967648964947694562e-03
2.138832118324559772e+01	7.027785842090981949e-03
2.142913859008385202e+01	6.953484626538176602e-03
2.146995599692210988e+01	7.019116913236581566e-03
2.151077340376036418e+01	6.998109180592611799e-03
2.155159081059861848e+01	6.924514915494683204e-03
2.159240821743687277e+01	6.929147364452056292e-03
2.163322562427512707e+01	6.909135774519663091e-03
2.167404303111338493e+01	6.789050352208179755e-03
2.171486043795163923e+01	6.928549796833934765e-03
2.175567784478989353e+01	6.922628208005097636e-03
2.179649525162814783e+01	6.937267867718676859e-03
2.183731265846640213e+01	6.885756137552814446e-03
2.187813006530465643e+01	6.848787084769995120e-03
2.191894747214291428e+01	6.860417677597731127e-03
2.195976487898116858e+01	6.836939527259712664e-03
2.200058228581942288e+01	6.777500053383431894e-03
2.204139969265767718e+01	6.787031016614227148e-03
2.208221709949593148e+01	6.750666161443421784e-03
2.212303450633418933e+01	6.777681669205932666e-03
2.216385191317244363e+01	6.810625405523357788e-03
2.220466932001069793e+01	6.735100670551438969e-03
2.224548672684895223e+01	6.796177926100552616e-03
2.228630413368720653e+01	6.709412561210691302e-03
2.232712154052546083e+01	6.690913953178687611e-03
2.236793894736371868e+01	6.747371339942905694e-03
2.240875635420197298e+01	6.662551369048585158e-03
2.244957376104022728e+01	6.733387998970115362e-03
2.249039116787848158e+01	6.589509870342707964e-03
2.253120857471673588e+01	6.627356791706722795e-03
2.257202598155499373e+01	6.640874406772329097e-03
2.261284338839324803e+01	6.756333412422869077e-03
2.265366079523150233e+01	6.645490079794365984e-03
2.269447820206975663e+01	6.620258896301695582e-03
2.273529560890801093e+01	6.606449300905709553e-03
2.277611301574626879e+01	6.517577261680281703e-03
2.281693042258452309e+01	6.601857942333888042e-03
2.285774782942277739e+01	6.570779459685661614e-03
2.289856523626103169e+01	6.568186685709112051e-03
2.293938264309928599e+01	6.549740745751725206e-03
2.298020004993754029e+01	6.439619604151994650e-03
2.302101745677579814e+01	6.511493264962257138e-03
2.306183486361405244e+01	6.535990875482917267e-03
2.310265227045230674e+01	6.540573744226411447e-03
2.314346967729056104e+01	6.453261456227518504e-03
2.318428708412881534e+01	6.520049011804576397e-03
2.322510449096707319e+01	6.472136287618293626e-03
2.326592189780532749e+01	6.429407489936414186e-03
2.330673930464358179e+01	6.430614642055647659e-03
2.334755671148183609e+01	6.423160041281969837e-03
2.338837411832009039e+01	6.496115278287825298e-03
2.342919152515834824e+01	6.457307480219695410e-03
2.347000893199660254e+01	6.390073667387938770e-03
2.351082633883485684e+01	6.394851881347955562e-03
2.355164374567311114e+01	6.374386232974219024e-03
2.359246115251136544e+01	6.346207010191224143e-03
2.363327855934961974e+01	6.392369094811570229e-03
2.367409596618787759e+01	6.371414829248323378e-03
