# Frequency (Hz)	Amplitude
6.359031045048378239e+00	5.943813616845679965e-02
6.410313553476187920e+00	6.089742408765170395e-02
6.461596061903996713e+00	5.880994953116148311e-02
6.512878570331806394e+00	6.049230342203266997e-02
6.564161078759616075e+00	5.904693503748753569e-02
6.615443587187425756e+00	5.940688210717323670e-02
6.666726095615235437e+00	5.747812236465767166e-02
6.718008604043044230e+00	5.645120416453982409e-02
6.769291112470853911e+00	5.524752551389008198e-02
6.820573620898663592e+00	5.755845140279285815e-02
6.871856129326473273e+00	5.640407742586915629e-02
6.923138637754282954e+00	5.786801316115573746e-02
6.974421146182091746e+00	5.285278131035872629e-02
7.025703654609901427e+00	5.354894312176241428e-02
7.076986163037711108e+00	5.359800729041356432e-02
7.128268671465520789e+00	5.340687423765991260e-02
7.179551179893330470e+00	5.387186714629948331e-02
7.230833688321139263e+00	5.080490047185605429e-02
7.282116196748948944e+00	5.197189536737809729e-02
7.333398705176758625e+00	5.198241257970585838e-02
7.384681213604568306e+00	5.008424493403570293e-02
7.435963722032377987e+00	5.473217368891721696e-02
7.487246230460186780e+00	5.210795924604998824e-02
7.538528738887996461e+00	5.130697280878546845e-02
7.589811247315806142e+00	5.073607937872787188e-02
7.641093755743615823e+00	5.233025110869730240e-02
7.692376264171425504e+00	4.947533645381433504e-02
7.743658772599234297e+00	5.062785475382160921e-02
7.794941281027043978e+00	4.765109199812764262e-02
7.846223789454853659e+00	5.181386747110817287e-02
7.897506297882663340e+00	4.746665807161579154e-02
7.948788806310473021e+00	5.052638500435489843e-02
8.000071314738281814e+00	4.708697695023899427e-02
8.051353823166092383e+00	4.426335021864506725e-02
8.102636331593901176e+00	4.331141452599732850e-02
8.153918840021709968e+00	5.429748998095143553e-02
8.205201348449520538e+00	4.549650389959438573e-02
8.256483856877329330e+00	4.956770435616978526e-02
8.307766365305139900e+00	4.895315609681822472e-02
8.359048873732948692e+00	4.413008074341772530e-02
8.410331382160757485e+00	4.498263690057403147e-02
8.461613890588568054e+00	4.420735596255367938e-02
8.512896399016376847e+00	4.457726202546669764e-02
8.564178907444187416e+00	4.602704457998849086e-02
8.615461415871996209e+00	4.305863786839043278e-02
8.666743924299805002e+00	4.704286386166910139e-02
8.718026432727615571e+00	4.311545953040981510e-02
8.769308941155424364e+00	4.497305008393004400e-02
8.820591449583234933e+00	4.370828303210450710e-02
8.871873958011043726e+00	4.282573811216950493e-02
8.923156466438852519e+00	4.359185588010126150e-02
8.974438974866663088e+00	4.205063810660589207e-02
9.025721483294471881e+00	3.984858626026134554e-02
9.077003991722282450e+00	4.491829168764038122e-02
9.128286500150091243e+00	4.362001838981201252e-02
9.179569008577900036e+00	4.150675332649021027e-02
9.230851517005710605e+00	3.725891110749499774e-02
9.282134025433519398e+00	4.096488542556672025e-02
9.333416533861329967e+00	4.266900444006301030e-02
9.384699042289138760e+00	4.160567094533460658e-02
9.435981550716947552e+00	3.950733432755315633e-02
9.487264059144758122e+00	3.622751217234308069e-02
9.538546567572566914e+00	4.212039746934063272e-02
9.589829076000377484e+00	4.276457532926108973e-02
9.641111584428186276e+00	3.630892727560933175e-02
9.692394092855995069e+00	3.546469792015582989e-02
9.743676601283805638e+00	3.985628173368665345e-02
9.794959109711614431e+00	3.436993317312642821e-02
9.846241618139423224e+00	4.131595501045325081e-02
9.897524126567233793e+00	3.574842954544990570e-02
9.948806634995042586e+00	3.672971880942474399e-02
1.000008914342285316e+01	3.813138120108417600e-02
1.005137165185066195e+01	3.980320464227958543e-02
1.010265416027847074e+01	3.536463824575682147e-02
1.015393666870628131e+01	3.570232307597827337e-02
1.020521917713409010e+01	3.675296954244931108e-02
1.025650168556190067e+01	3.811759489210107821e-02
1.030778419398970946e+01	3.693402135623777977e-02
1.035906670241751826e+01	3.496608992611405231e-02
1.041034921084532883e+01	3.590465158353587510e-02
1.046163171927313762e+01	3.493318985320275488e-02
1.051291422770094819e+01	3.542729559914030435e-02
1.056419673612875698e+01	3.709701918964486422e-02
1.061547924455656577e+01	3.465414631207209412e-02
1.066676175298437634e+01	3.432419838170220477e-02
1.071804426141218514e+01	3.590306961053124635e-02
1.076932676983999571e+01	3.484504966450617525e-02
1.082060927826780450e+01	3.535916825635215116e-02
1.087189178669561329e+01	3.463592637150197939e-02
1.092317429512342386e+01	3.463679141065609951e-02
1.097445680355123265e+01	3.368254869410567537e-02
1.102573931197904322e+01	3.362579070822624416e-02
1.107702182040685202e+01	3.401581408788115213e-02
1.112830432883466081e+01	3.404907728629742725e-02
1.117958683726247138e+01	3.394538288180252994e-02
1.123086934569028017e+01	3.328611153037430714e-02
1.128215185411809074e+01	3.374400599031138204e-02
1.133343436254589953e+01	3.381583408176393191e-02
1.138471687097370832e+01	3.327578842875664189e-02
1.143599937940151889e+01	3.244058680089596802e-02
1.148728188782932769e+01	3.312559276498527883e-02
1.153856439625713826e+01	3.181083260427088055e-02
1.158984690468494705e+01	3.305534544415587167e-02
1.164112941311275584e+01	3.260129871246549016e-02
1.169241192154056641e+01	3.232134174556249712e-02
1.174369442996837520e+01	3.299261003609209320e-02
1.179497693839618577e+01	3.147005387176147334e-02
1.184625944682399457e+01	3.157060932496365963e-02
1.189754195525180336e+01	3.103342964819796185e-02
1.194882446367961393e+01	3.149546398179577794e-02
1.200010697210742272e+01	3.189513561660299590e-02
1.205138948053523329e+01	3.087200425783499097e-02
1.210267198896304208e+01	3.171764257244267388e-02
1.215395449739085088e+01	3.131883071280538305e-02
1.220523700581866144e+01	3.065499579736567434e-02
1.225651951424647024e+01	3.155109648436166259e-02
1.230780202267428081e+01	3.103092270232340327e-02
1.235908453110208960e+01	3.036016539694491589e-02
1.241036703952989839e+01	3.034629485869238391e-02
1.246164954795770896e+01	3.027073877826818443e-02
1.251293205638551775e+01	3.067758986088390399e-02
1.256421456481332832e+01	3.025702429796634299e-02
1.261549707324113712e+01	3.035719123397715574e-02
1.266677958166894591e+01	3.015473420224580939e-02
1.271806209009675648e+01	2.907508105741450979e-02
1.276934459852456527e+01	2.995015638519833365e-02
1.282062710695237584e+01	2.921227300500015694e-02
1.287190961538018463e+01	2.922855813811191597e-02
1.292319212380799343e+01	2.896766397946226243e-02
1.297447463223580399e+01	2.941590286670906981e-02
1.302575714066361279e+01	2.956288112874531915e-02
1.307703964909142336e+01	2.890314351210142643e-02
1.312832215751923215e+01	2.889255608740764342e-02
1.317960466594704094e+01	2.854437193643211829e-02
1.323088717437485151e+01	2.841231327766419179e-02
1.328216968280266030e+01	2.888221936787389518e-02
1.333345219123047087e+01	2.813765214544988735e-02
1.338473469965827967e+01	2.843101660895562890e-02
1.343601720808608846e+01	2.771884544992663305e-02
1.348729971651389903e+01	2.885009612929486517e-02
1.353858222494170782e+01	2.757341043839103487e-02
1.358986473336951839e+01	2.803914042011712224e-02
1.364114724179732718e+01	2.757651108144251739e-02
1.369242975022513598e+01	2.805294550882991497e-02
1.374371225865294655e+01	2.726586122458967559e-02
1.379499476708075534e+01	2.764450345818219787e-02
1.384627727550856591e+01	2.757656191155036934e-02
1.389755978393637470e+01	2.737683291270851318e-02
1.394884229236418349e+01	2.718697630798286649e-02
1.400012480079199406e+01	2.728689245430619692e-02
1.405140730921980285e+01	2.658510107241588219e-02
1.410268981764761342e+01	2.710203150854933324e-02
1.415397232607542222e+01	2.689341141321561351e-02
1.420525483450323101e+01	2.656057676498332215e-02
1.425653734293104158e+01	2.655153818611513672e-02
1.430781985135885037e+01	2.644367498344951661e-02
1.435910235978666094e+01	2.660097133143294115e-02
1.441038486821446973e+01	2.664235440400368124e-02
1.446166737664227853e+01	2.600495533095965525e-02
1.451294988507008910e+01	2.615173907083992097e-02
1.456423239349789789e+01	2.561057812119458058e-02
1.461551490192570846e+01	2.604369998651782231e-02
1.466679741035351725e+01	2.572637966349525934e-02
1.471807991878132604e+01	2.549588209303621511e-02
1.476936242720913661e+01	2.579306910937894867e-02
1.482064493563694541e+01	2.588064740196891270e-02
1.487192744406475597e+01	2.520009642161410643e-02
1.492320995249256477e+01	2.592535510218256858e-02
1.497449246092037356e+01	2.548003639664036743e-02
1.502577496934818413e+01	2.511570917493834154e-02
1.507705747777599292e+01	2.524185745177186593e-02
1.512833998620380349e+01	2.494376144436507084e-02
1.517962249463161228e+01	2.470432500595161340e-02
1.523090500305942108e+01	2.478601173487040774e-02
1.528218751148723165e+01	2.490346489958396650e-02
1.533347001991504044e+01	2.487398601131396089e-02
1.538475252834285101e+01	2.446221096949645346e-02
1.543603503677065980e+01	2.461891007195897429e-02
1.548731754519846859e+01	2.444497684570724749e-02
1.553860005362627916e+01	2.436185527437638443e-02
1.558988256205408796e+01	2.442363277958324239e-02
1.564116507048189852e+01	2.431080317159647550e-02
1.569244757890970732e+01	2.422574841335989326e-02
1.574373008733751611e+01	2.410264510802552149e-02
1.579501259576532668e+01	2.406901240678374979e-02
1.584629510419313547e+01	2.425662430580216924e-02
1.589757761262094604e+01	2.402588357803389987e-02
1.594886012104875483e+01	2.413350938579216648e-02
1.600014262947656363e+01	2.373634444199356971e-02
1.605142513790437420e+01	2.352590071917606135e-02
1.610270764633218477e+01	2.381421351479080795e-02
1.615399015475999178e+01	2.346637258540758969e-02
1.620527266318780235e+01	2.389509016651725215e-02
1.625655517161561292e+01	2.303417613063555788e-02
1.630783768004341994e+01	2.281564065386675402e-02
1.635912018847123051e+01	2.322601276381321481e-02
1.641040269689904108e+01	2.310569713574396958e-02
1.646168520532684809e+01	2.332495512000013274e-02
1.651296771375465866e+01	2.325100888441650540e-02
1.656425022218246923e+01	2.271229503993509036e-02
1.661553273061027980e+01	2.269328792302202982e-02
1.666681523903808682e+01	2.252293613486602841e-02
1.671809774746589738e+01	2.258333470388917269e-02
1.676938025589370795e+01	2.240144376287793102e-02
1.682066276432151497e+01	2.286738259625232389e-02
1.687194527274932554e+01	2.244141177099098078e-02
1.692322778117713611e+01	2.267826499848260915e-02
1.697451028960494313e+01	2.225600068498906001e-02
1.702579279803275369e+01	2.232485191204948774e-02
1.707707530646056426e+01	2.208522192089313121e-02
1.712835781488837483e+01	2.202597058422423731e-02
1.717964032331618185e+01	2.206956673447135753e-02
1.723092283174399242e+01	2.178937822667843804e-02
1.728220534017180299e+01	2.207523842760527114e-02
1.733348784859961000e+01	2.199686210303155795e-02
1.738477035702742057e+01	2.189278361441873016e-02
1.743605286545523114e+01	2.178787109451301232e-02
1.748733537388303816e+01	2.161740033908983449e-02
1.753861788231084873e+01	2.143267985283711999e-02
1.758990039073865930e+01	2.181789876246506554e-02
1.764118289916646987e+01	2.177291519722762692e-02
1.769246540759427688e+01	2.137306748493603484e-02
1.774374791602208745e+01	2.160469639834673716e-02
1.779503042444989802e+01	2.147989935222421876e-02
1.784631293287770504e+01	2.140039653701813691e-02
1.789759544130551561e+01	2.120958838729051013e-02
1.794887794973332618e+01	2.085240709116141511e-02
1.800016045816113319e+01	2.107849769218330532e-02
1.805144296658894376e+01	2.110933682812417972e-02
1.810272547501675433e+01	2.107196914363847207e-02
1.815400798344456490e+01	2.091746092722300901e-02
1.820529049187237192e+01	2.087345545351098827e-02
1.825657300030018249e+01	2.088860028386862328e-02
1.830785550872799305e+01	2.082645185653738198e-02
1.835913801715580007e+01	2.057377077780678243e-02
1.841042052558361064e+01	2.065906947095761531e-02
1.846170303401142121e+01	2.062003668635242065e-02
1.851298554243922823e+01	2.050763308932512449e-02
1.856426805086703880e+01	2.040233072977943804e-02
1.861555055929484936e+01	2.035469005418946709e-02
1.866683306772265993e+01	2.042493740753056550e-02
1.871811557615046695e+01	2.032127655150970172e-02
1.876939808457827752e+01	2.022526253532458407e-02
1.882068059300608809e+01	2.018583721405491083e-02
1.887196310143389510e+01	2.006631643536502252e-02
1.892324560986170567e+01	2.007806339589364789e-02
1.897452811828951624e+01	1.984178081677329814e-02
1.902581062671732326e+01	1.985707418107374514e-02
1.907709313514513383e+01	1.970420895765757907e-02
1.912837564357294440e+01	1.977793995177793210e-02
1.917965815200075497e+01	1.978293984791050508e-02
1.923094066042856198e+01	1.968827315273644074e-02
1.928222316885637255e+01	1.971167553417185747e-02
1.933350567728418312e+01	1.969705139490484161e-02
1.938478818571199014e+01	1.969056310690067702e-02
1.943607069413980071e+01	1.958492401649648482e-02
1.948735320256761128e+01	1.945016521315656027e-02
1.953863571099541829e+01	1.937016263716537928e-02
1.958991821942322886e+01	1.938168025173804543e-02
1.964120072785103943e+01	1.938081848617459468e-02
1.969248323627884645e+01	1.935280630964112542e-02
1.974376574470665702e+01	1.930989502473944019e-02
1.979504825313446759e+01	1.931776709816625248e-02
1.984633076156227816e+01	1.914505962236601189e-02
1.989761326999008517e+01	1.906479806007820021e-02
1.994889577841789574e+01	1.902344862518431587e-02
2.000017828684570631e+01	1.905472011202940727e-02
2.005146079527351333e+01	1.901047577303472541e-02
2.010274330370132390e+01	1.887640612637727852e-02
2.015402581212913447e+01	1.885508325746505093e-02
2.020530832055694148e+01	1.868211314314538116e-02
2.025659082898475205e+01	1.872025789501261320e-02
2.030787333741256262e+01	1.851893351664609527e-02
2.035915584584037319e+01	1.859480482551188751e-02
2.041043835426818021e+01	1.871396758251643588e-02
2.046172086269599077e+01	1.883891351102811099e-02
2.051300337112380134e+01	1.834265443192183848e-02
2.056428587955160836e+01	1.838779998021009346e-02
2.061556838797941893e+01	1.832162386348217334e-02
2.066685089640722950e+01	1.827375044514489844e-02
2.071813340483503652e+01	1.816183508043948264e-02
2.076941591326284708e+01	1.842657256987283512e-02
2.082069842169065765e+01	1.821671324150099872e-02
2.087198093011846822e+01	1.823632895014020913e-02
2.092326343854627524e+01	1.802177928461978079e-02
2.097454594697408581e+01	1.819264799433024590e-02
2.102582845540189638e+01	1.780533194493395116e-02
2.107711096382970339e+01	1.778975994702860011e-02
2.112839347225751396e+01	1.797852082353554315e-02
2.117967598068532453e+01	1.785512710377877565e-02
2.123095848911313155e+01	1.793611936119337419e-02
2.128224099754094212e+01	1.785423117631731657e-02
2.133352350596875269e+01	1.789353928117781017e-02
2.138480601439656326e+01	1.766539424510848305e-02
2.143608852282437027e+01	1.771043587407819531e-02
2.148737103125218084e+01	1.771002667512572987e-02
2.153865353967999141e+01	1.758112679539346190e-02
2.158993604810779843e+01	1.764968202025127969e-02
2.164121855653560900e+01	1.736889549638420335e-02
2.169250106496341957e+01	1.770601145729232620e-02
2.174378357339122658e+01	1.754847429559134447e-02
2.179506608181903715e+01	1.747405610752219424e-02
2.184634859024684772e+01	1.733624731959533538e-02
2.189763109867465829e+01	1.744655266536406998e-02
2.194891360710246531e+01	1.741116413232195875e-02
2.200019611553027588e+01	1.717902630150835303e-02
2.205147862395808644e+01	1.716747103331657878e-02
2.210276113238589346e+01	1.722747283358982973e-02
2.215404364081370403e+01	1.723121323475520356e-02
2.220532614924151460e+01	1.709661380630220912e-02
2.225660865766932162e+01	1.691072762642122085e-02
2.230789116609713219e+01	1.696069584549177167e-02
2.235917367452494275e+01	1.695848974217391628e-02
2.241045618295275332e+01	1.686916833039145761e-02
2.246173869138056034e+01	1.692098968087998867e-02
2.251302119980837091e+01	1.696986161573380350e-02
2.256430370823618148e+01	1.677526407336379574e-02
2.261558621666398849e+01	1.667472683476151074e-02
2.266686872509179906e+01	1.674384961855130902e-02
2.271815123351960963e+01	1.683378195102560454e-02
2.276943374194741665e+01	1.653349142483899123e-02
2.282071625037522722e+01	1.666436062299840246e-02
2.287199875880303779e+01	1.669755207129325000e-02
2.292328126723084836e+01	1.649969686734113761e-02
2.297456377565865537e+01	1.652172278532229935e-02
2.302584628408646594e+01	1.646803582449661921e-02
2.307712879251427651e+01	1.653224105136665706e-02
2.312841130094208353e+01	1.643155972779611687e-02
2.317969380936989410e+01	1.636354392432310539e-02
2.323097631779770467e+01	1.641299518003919850e-02
2.328225882622551168e+01	1.638007008784744117e-02
2.333354133465332225e+01	1.629418881376781467e-02
2.338482384308113282e+01	1.617357493398673476e-02
2.343610635150894339e+01	1.606747525057861462e-02
2.348738885993675041e+01	1.617342013617802110e-02
2.353867136836456098e+01	1.612040516814503693e-02
2.358995387679237155e+01	1.610626420704728418e-02
2.364123638522017856e+01	1.594872642065742196e-02
2.369251889364798913e+01	1.604088774519784460e-02
2.374380140207579970e+01	1.594894165187885418e-02
2.379508391050360672e+01	1.597372436911700597e-02
2.384636641893141729e+01	1.597504065299003989e-02
2.389764892735922786e+01	1.589541377565971414e-02
2.394893143578703842e+01	1.582035793029461582e-02
2.400021394421484544e+01	1.585760222173061840e-02
2.405149645264265601e+01	1.562383707163291814e-02
2.410277896107046658e+01	1.579073770153081521e-02
2.415406146949827360e+01	1.571399262094265795e-02
2.420534397792608416e+01	1.570348540265143616e-02
2.425662648635389473e+01	1.562507177166925706e-02
2.430790899478170175e+01	1.573500271492633135e-02
2.435919150320951232e+01	1.564439808184549599e-02
2.441047401163732289e+01	1.553885309253549493e-02
2.446175652006513346e+01	1.553380913076204961e-02
2.451303902849294047e+01	1.543407142785717216e-02
2.456432153692075104e+01	1.548762928098625091e-02
2.461560404534856161e+01	1.538030756792993850e-02
2.466688655377636863e+01	1.543362670635671334e-02
2.471816906220417920e+01	1.533941776823998307e-02
2.476945157063198977e+01	1.534050947788729094e-02
2.482073407905979678e+01	1.533255618361342720e-02
2.487201658748760735e+01	1.515391752844195798e-02
2.492329909591541792e+01	1.530471714566715609e-02
2.497458160434322849e+01	1.529488490874821374e-02
2.502586411277103551e+01	1.513202663823981324e-02
2.507714662119884608e+01	1.500740095414884907e-02
2.512842912962665665e+01	1.502438734775903527e-02
2.517971163805446366e+01	1.517757165334871275e-02
2.523099414648227423e+01	1.497316389702807622e-02
2.528227665491008480e+01	1.501604305124434706e-02
2.533355916333789182e+01	1.487418638315453172e-02
2.538484167176570239e+01	1.504041951902679482e-02
2.543612418019351296e+01	1.481424184491113294e-02
2.548740668862132353e+01	1.491897780064242555e-02
2.553868919704913054e+01	1.500980729946626603e-02
2.558997170547694111e+01	1.474439184722807668e-02
2.564125421390475168e+01	1.474269623812593695e-02
2.569253672233255870e+01	1.471238053669647258e-02
2.574381923076036927e+01	1.485619588894917555e-02
2.579510173918817983e+01	1.467622978878805988e-02
2.584638424761598685e+01	1.470548156593008693e-02
2.589766675604379742e+01	1.468098513545931447e-02
2.594894926447160799e+01	1.463986191172120602e-02
2.600023177289941856e+01	1.457291541659010148e-02
2.605151428132722558e+01	1.455623110843649697e-02
2.610279678975503614e+01	1.453844784420106791e-02
2.615407929818284671e+01	1.457259769064836799e-02
2.620536180661065373e+01	1.461710193702394321e-02
2.625664431503846430e+01	1.441323112861897515e-02
2.630792682346627487e+01	1.451320151855122441e-02
2.635920933189408188e+01	1.445639883879552834e-02
2.641049184032189245e+01	1.438555904631486256e-02
2.646177434874970302e+01	1.431384119783494016e-02
2.651305685717751004e+01	1.432724499902603491e-02
2.656433936560532061e+01	1.428386513481520390e-02
2.661562187403313118e+01	1.428359243269061371e-02
2.666690438246094175e+01	1.439178522777738965e-02
2.671818689088874876e+01	1.417816473691258308e-02
2.676946939931655933e+01	1.422952364606415790e-02
2.682075190774436990e+01	1.423226704419881458e-02
2.687203441617217692e+01	1.408905946129875540e-02
2.692331692459998749e+01	1.410779272948511215e-02
2.697459943302779806e+01	1.403323410590355536e-02
2.702588194145560507e+01	1.406246073141718955e-02
2.707716444988341564e+01	1.394647905059574061e-02
2.712844695831122621e+01	1.392466108723047075e-02
2.717972946673903678e+01	1.394913196502366518e-02
2.723101197516684380e+01	1.401513249903243823e-02
2.728229448359465437e+01	1.386591240475692870e-02
2.733357699202246494e+01	1.386018812457521371e-02
2.738485950045027195e+01	1.391208426612779159e-02
2.743614200887808252e+01	1.390282276575979456e-02
2.748742451730589309e+01	1.381474934444495289e-02
2.753870702573370011e+01	1.373501431600426467e-02
2.758998953416151068e+01	1.378554579527773577e-02
2.764127204258932125e+01	1.378048516531907297e-02
2.769255455101713181e+01	1.371424666422161112e-02
2.774383705944493883e+01	1.369691187451139991e-02
2.779511956787274940e+01	1.370377708375718553e-02
2.784640207630055997e+01	1.362525613359795440e-02
2.789768458472836699e+01	1.369111255103916056e-02
2.794896709315617755e+01	1.351286257965986747e-02
2.800024960158398812e+01	1.353544123881508625e-02
2.805153211001179514e+01	1.360809045046173886e-02
2.810281461843960571e+01	1.352038497549321559e-02
2.815409712686741628e+01	1.352214022351892406e-02
2.820537963529522685e+01	1.343919220407305444e-02
2.825666214372303386e+01	1.346552689852314674e-02
2.830794465215084443e+01	1.344667062466208159e-02
2.835922716057865500e+01	1.337383392204846179e-02
2.841050966900646202e+01	1.335038479147677114e-02
2.846179217743427259e+01	1.338035504682709605e-02
2.851307468586208316e+01	1.332255163909572618e-02
2.856435719428989017e+01	1.318559629092556050e-02
2.861563970271770074e+01	1.329053748217625883e-02
2.866692221114551131e+01	1.324592414616089855e-02
2.871820471957332188e+01	1.327041920014083477e-02
2.876948722800112890e+01	1.309029321026772968e-02
2.882076973642893947e+01	1.320379997217273164e-02
2.887205224485675004e+01	1.322017043350795854e-02
2.892333475328455705e+01	1.309601681023476322e-02
2.897461726171236762e+01	1.314849361809815320e-02
2.902589977014017819e+01	1.304589316868314322e-02
2.907718227856798521e+01	1.305700369457828483e-02
2.912846478699579578e+01	1.300315642853216991e-02
2.917974729542360635e+01	1.302155277612686984e-02
2.923102980385141691e+01	1.308425145788705279e-02
2.928231231227922393e+01	1.301515942137226704e-02
2.933359482070703450e+01	1.290961592965165355e-02
2.938487732913484507e+01	1.290722810302238899e-02
2.943615983756265209e+01	1.292557480027966589e-02
2.948744234599046266e+01	1.292082176542852512e-02
2.953872485441827322e+01	1.283489479561581229e-02
2.959000736284608024e+01	1.283015067370841741e-02
2.964128987127389081e+01	1.274834287202249866e-02
2.969257237970170138e+01	1.282473165597304565e-02
2.974385488812951195e+01	1.271298673755915515e-02
